country,quant,unit,crop,time,item_code
Democratic People's Republic of Korea,1217.9,kg/ha,Barley,2023,0115
Democratic People's Republic of Korea,1051.7,kg/ha,Millet,2022,0118
Democratic People's Republic of Korea,1047.4,kg/ha,Millet,2023,0118
Democratic People's Republic of Korea,4658,kg/ha,Rice,2022,0113
Democratic People's Republic of Korea,4597,kg/ha,Rice,2023,0113
Democratic People's Republic of Korea,1226,kg/ha,Rye,2022,0116
Democratic People's Republic of Korea,1226.4,kg/ha,Rye,2023,0116
Democratic People's Republic of Korea,1230.8,kg/ha,Wheat,2022,0111
Democratic People's Republic of Korea,1230.8,kg/ha,Wheat,2023,0111
Democratic Republic of the Congo,681.1,kg/ha,Barley,2022,0115
Democratic Republic of the Congo,681.3,kg/ha,Barley,2023,0115
Democratic Republic of the Congo,669.2,kg/ha,Millet,2022,0118
Democratic Republic of the Congo,669.5,kg/ha,Millet,2023,0118
Democratic Republic of the Congo,927.3,kg/ha,Rice,2022,0113
Democratic Republic of the Congo,950.7,kg/ha,Rice,2023,0113
Democratic Republic of the Congo,1125,kg/ha,Wheat,2022,0111
Democratic Republic of the Congo,1125,kg/ha,Wheat,2023,0111
Denmark,6708.9,kg/ha,Barley,2022,0115
Denmark,4530.5,kg/ha,Barley,2023,0115
Denmark,6343.8,kg/ha,Rye,2022,0116
Denmark,5535.3,kg/ha,Rye,2023,0116
Denmark,8376,kg/ha,Wheat,2022,0111
Denmark,7272.5,kg/ha,Wheat,2023,0111
Dominican Republic,5202.9,kg/ha,Rice,2022,0113
Dominican Republic,5050,kg/ha,Rice,2023,0113
Ecuador,1460.8,kg/ha,Barley,2022,0115
Ecuador,1439,kg/ha,Barley,2023,0115
Ecuador,3708.7,kg/ha,Rice,2022,0113
Ecuador,3827.4,kg/ha,Rice,2023,0113
Ecuador,631,kg/ha,Rye,2022,0116
Ecuador,631.5,kg/ha,Rye,2023,0116
Ecuador,1690.8,kg/ha,Wheat,2022,0111
Ecuador,985.4,kg/ha,Wheat,2023,0111
Egypt,4176.2,kg/ha,Barley,2022,0115
Egypt,4090.9,kg/ha,Barley,2023,0115
Egypt,8904.8,kg/ha,Rice,2022,0113
Egypt,8715.9,kg/ha,Rice,2023,0113
Egypt,1999.2,kg/ha,Rye,2022,0116
Egypt,1999.1,kg/ha,Rye,2023,0116
Egypt,6698.9,kg/ha,Wheat,2022,0111
Egypt,7185.2,kg/ha,Wheat,2023,0111
El Salvador,6880.5,kg/ha,Rice,2022,0113
El Salvador,6903.5,kg/ha,Rice,2023,0113
Eritrea,1444.4,kg/ha,Barley,2022,0115
Eritrea,1444.4,kg/ha,Barley,2023,0115
Eritrea,333.3,kg/ha,Millet,2022,0118
Eritrea,333.3,kg/ha,Millet,2023,0118
Eritrea,1000,kg/ha,Wheat,2022,0111
Eritrea,1000,kg/ha,Wheat,2023,0111
Estonia,4199.8,kg/ha,Barley,2022,0115
Estonia,2952.8,kg/ha,Barley,2023,0115
Estonia,3848.3,kg/ha,Rye,2022,0116
Estonia,3657.4,kg/ha,Rye,2023,0116
Estonia,4719.7,kg/ha,Wheat,2022,0111
Estonia,3999.1,kg/ha,Wheat,2023,0111
Eswatini,3148,kg/ha,Rice,2022,0113
Eswatini,3118.9,kg/ha,Rice,2023,0113
Eswatini,1864.8,kg/ha,Wheat,2022,0111
Eswatini,1863.1,kg/ha,Wheat,2023,0111
Ethiopia,2221.8,kg/ha,Barley,2022,0115
Ethiopia,2500,kg/ha,Barley,2023,0115
Ethiopia,2573.8,kg/ha,Millet,2022,0118
Ethiopia,2444.4,kg/ha,Millet,2023,0118
Ethiopia,3466.7,kg/ha,Rice,2022,0113
Ethiopia,3366.7,kg/ha,Rice,2023,0113
Ethiopia,3052.6,kg/ha,Wheat,2022,0111
Ethiopia,3118.3,kg/ha,Wheat,2023,0111
Fiji,3981.2,kg/ha,Rice,2022,0113
Fiji,3784.2,kg/ha,Rice,2023,0113
Finland,3865.6,kg/ha,Barley,2022,0115
Finland,3166.1,kg/ha,Barley,2023,0115
Finland,3422.9,kg/ha,Rye,2022,0116
Finland,3573,kg/ha,Rye,2023,0116
Finland,3843.7,kg/ha,Wheat,2022,0111
Finland,3268.6,kg/ha,Wheat,2023,0111
France,6046.2,kg/ha,Barley,2022,0115
France,6688.8,kg/ha,Barley,2023,0115
France,5483,kg/ha,Rice,2022,0113
France,5632.8,kg/ha,Rice,2023,0113
France,3794.9,kg/ha,Rye,2022,0116
France,4335.7,kg/ha,Rye,2023,0116
France,6996.7,kg/ha,Wheat,2022,0111
France,7201.6,kg/ha,Wheat,2023,0111
Gabon,2721.9,kg/ha,Rice,2022,0113
Gabon,2705.2,kg/ha,Rice,2023,0113
Gambia,748.4,kg/ha,Millet,2022,0118
Gambia,840,kg/ha,Millet,2023,0118
Gambia,881.9,kg/ha,Rice,2022,0113
Gambia,847.7,kg/ha,Rice,2023,0113
Georgia,2390.2,kg/ha,Barley,2022,0115
Georgia,2159.2,kg/ha,Barley,2023,0115
Georgia,1198.9,kg/ha,Rye,2022,0116
Georgia,1203.4,kg/ha,Rye,2023,0116
Georgia,2850.9,kg/ha,Wheat,2022,0111
Georgia,2639.1,kg/ha,Wheat,2023,0111
Germany,7081.4,kg/ha,Barley,2022,0115
Germany,6822.9,kg/ha,Barley,2023,0115
Germany,5322.5,kg/ha,Rye,2022,0116
Germany,4995.5,kg/ha,Rye,2023,0116
Germany,7577.3,kg/ha,Wheat,2022,0111
Germany,7431.8,kg/ha,Wheat,2023,0111
Ghana,1397.4,kg/ha,Millet,2022,0118
Ghana,1478.7,kg/ha,Millet,2023,0118
Ghana,3563.9,kg/ha,Rice,2022,0113
Ghana,3954.1,kg/ha,Rice,2023,0113
Greece,2768.7,kg/ha,Barley,2022,0115
Greece,2772,kg/ha,Barley,2023,0115
Greece,7461.8,kg/ha,Rice,2022,0113
Greece,6900,kg/ha,Rice,2023,0113
Greece,1778.7,kg/ha,Rye,2022,0116
Greece,1921.3,kg/ha,Rye,2023,0116
Greece,2917.1,kg/ha,Wheat,2022,0111
Greece,2919.3,kg/ha,Wheat,2023,0111
Guatemala,2163.4,kg/ha,Barley,2022,0115
Guatemala,2163.4,kg/ha,Barley,2023,0115
Guatemala,3361.9,kg/ha,Rice,2022,0113
Guatemala,3538.1,kg/ha,Rice,2023,0113
Guinea,1302.9,kg/ha,Millet,2022,0118
Guinea,1100,kg/ha,Millet,2023,0118
Guinea,1493.1,kg/ha,Rice,2022,0113
Guinea,1502.9,kg/ha,Rice,2023,0113
Guinea-Bissau,960.1,kg/ha,Millet,2022,0118
Guinea-Bissau,900,kg/ha,Millet,2023,0118
Guinea-Bissau,1866.7,kg/ha,Rice,2022,0113
Guinea-Bissau,1886.7,kg/ha,Rice,2023,0113
Guyana,6028.5,kg/ha,Rice,2022,0113
Guyana,6111.8,kg/ha,Rice,2023,0113
Haiti,2568.6,kg/ha,Rice,2022,0113
Haiti,2598.6,kg/ha,Rice,2023,0113
Honduras,3224.6,kg/ha,Rice,2022,0113
Honduras,3081.7,kg/ha,Rice,2023,0113
Honduras,530.7,kg/ha,Wheat,2022,0111
Honduras,536.4,kg/ha,Wheat,2023,0111
Hungary,4808.8,kg/ha,Barley,2022,0115
Hungary,5375.7,kg/ha,Barley,2023,0115
Hungary,4356.2,kg/ha,Rice,2022,0113
Hungary,3559.8,kg/ha,Rice,2023,0113
Hungary,2944.7,kg/ha,Rye,2022,0116
Hungary,3201,kg/ha,Rye,2023,0116
Hungary,4448.1,kg/ha,Wheat,2022,0111
Hungary,5642.3,kg/ha,Wheat,2023,0111
Iceland,2966.7,kg/ha,Barley,2022,0115
Iceland,2430.1,kg/ha,Barley,2023,0115
India,3025.1,kg/ha,Barley,2022,0115
India,3044.5,kg/ha,Barley,2023,0115
India,1396,kg/ha,Millet,2022,0118
India,1474,kg/ha,Millet,2023,0118
India,4257.1,kg/ha,Rice,2022,0113
India,4322.3,kg/ha,Rice,2023,0113
India,3537.3,kg/ha,Wheat,2022,0111
India,3520.7,kg/ha,Wheat,2023,0111
Indonesia,5237.8,kg/ha,Rice,2022,0113
Indonesia,5285.2,kg/ha,Rice,2023,0113
Iran (Islamic Republic of),1818.2,kg/ha,Barley,2022,0115
Iran (Islamic Republic of),1818.2,kg/ha,Barley,2023,0115
Iran (Islamic Republic of),1733,kg/ha,Millet,2022,0118
Iran (Islamic Republic of),1733.2,kg/ha,Millet,2023,0118
Iran (Islamic Republic of),4584.6,kg/ha,Rice,2022,0113
Iran (Islamic Republic of),4799.8,kg/ha,Rice,2023,0113
Iran (Islamic Republic of),908.8,kg/ha,Rye,2022,0116
Iran (Islamic Republic of),909,kg/ha,Rye,2023,0116
Iran (Islamic Republic of),2129,kg/ha,Wheat,2022,0111
Iran (Islamic Republic of),2258.1,kg/ha,Wheat,2023,0111
Iraq,1585.3,kg/ha,Barley,2022,0115
Iraq,1663.2,kg/ha,Barley,2023,0115
Iraq,1602.5,kg/ha,Millet,2022,0118
Iraq,2933.3,kg/ha,Millet,2023,0118
Iraq,3031.3,kg/ha,Rice,2022,0113
Iraq,3629.6,kg/ha,Rice,2023,0113
Iraq,4243,kg/ha,Rye,2022,0116
Iraq,4264.4,kg/ha,Rye,2023,0116
Iraq,2771.4,kg/ha,Wheat,2022,0111
Iraq,2546.5,kg/ha,Wheat,2023,0111
Ireland,8146.4,kg/ha,Barley,2022,0115
Ireland,6518.8,kg/ha,Barley,2023,0115
Ireland,10430.5,kg/ha,Wheat,2022,0111
Ireland,8675.3,kg/ha,Wheat,2023,0111
Israel,1400,kg/ha,Barley,2022,0115
Israel,1866.7,kg/ha,Barley,2023,0115
Israel,1208.7,kg/ha,Wheat,2022,0111
Israel,1726.2,kg/ha,Wheat,2023,0111
Italy,4323.1,kg/ha,Barley,2022,0115
Italy,4112.7,kg/ha,Barley,2023,0115
Italy,5663.2,kg/ha,Rice,2022,0113
Italy,6557.5,kg/ha,Rice,2023,0113
Italy,3119.2,kg/ha,Rye,2022,0116
Italy,3052.9,kg/ha,Rye,2023,0116
Italy,3720,kg/ha,Wheat,2022,0111
Italy,3691.7,kg/ha,Wheat,2023,0111
Japan,3685.6,kg/ha,Barley,2022,0115
Japan,3629.7,kg/ha,Barley,2023,0115
Japan,878.7,kg/ha,Millet,2022,0118
Japan,885.4,kg/ha,Millet,2023,0118
Japan,6979,kg/ha,Rice,2022,0113
Japan,6856.5,kg/ha,Rice,2023,0113
Japan,4370.9,kg/ha,Wheat,2022,0111
Japan,4721.6,kg/ha,Wheat,2023,0111
Jordan,1180.1,kg/ha,Barley,2022,0115
Jordan,1333.2,kg/ha,Barley,2023,0115
Jordan,1891.7,kg/ha,Wheat,2022,0111
Jordan,2204.6,kg/ha,Wheat,2023,0111
Kazakhstan,1502.9,kg/ha,Barley,2022,0115
Kazakhstan,1078,kg/ha,Barley,2023,0115
Kazakhstan,957.5,kg/ha,Millet,2022,0118
Kazakhstan,831.6,kg/ha,Millet,2023,0118
Kazakhstan,4905.8,kg/ha,Rice,2022,0113
Kazakhstan,4851.4,kg/ha,Rice,2023,0113
Kazakhstan,1716.5,kg/ha,Rye,2022,0116
Kazakhstan,848.1,kg/ha,Rye,2023,0116
Kazakhstan,1272.7,kg/ha,Wheat,2022,0111
Kazakhstan,922.4,kg/ha,Wheat,2023,0111
Kenya,2672.9,kg/ha,Barley,2022,0115
Kenya,2473.4,kg/ha,Barley,2023,0115
Kenya,548.3,kg/ha,Millet,2022,0118
Kenya,667.8,kg/ha,Millet,2023,0118
Kenya,4345.2,kg/ha,Rice,2022,0113
Kenya,5882.6,kg/ha,Rice,2023,0113
Kenya,3083.9,kg/ha,Wheat,2022,0111
Kenya,2963.3,kg/ha,Wheat,2023,0111
Kuwait,7210.9,kg/ha,Barley,2022,0115
Kuwait,7544.2,kg/ha,Barley,2023,0115
Kuwait,4317.7,kg/ha,Wheat,2022,0111
Kuwait,5201.7,kg/ha,Wheat,2023,0111
Kyrgyzstan,2295.4,kg/ha,Barley,2022,0115
Kyrgyzstan,1584,kg/ha,Barley,2023,0115
Kyrgyzstan,1406.3,kg/ha,Millet,2022,0118
Kyrgyzstan,2071.4,kg/ha,Millet,2023,0118
Kyrgyzstan,3802.7,kg/ha,Rice,2022,0113
Kyrgyzstan,3967.5,kg/ha,Rice,2023,0113
Kyrgyzstan,2490.3,kg/ha,Rye,2022,0116
Kyrgyzstan,2487.4,kg/ha,Rye,2023,0116
Kyrgyzstan,2542.3,kg/ha,Wheat,2022,0111
Kyrgyzstan,1910.7,kg/ha,Wheat,2023,0111
Lao People's Democratic Republic,4393.5,kg/ha,Rice,2022,0113
Lao People's Democratic Republic,4376.9,kg/ha,Rice,2023,0113
Latvia,3666.7,kg/ha,Barley,2022,0115
Latvia,2785.9,kg/ha,Barley,2023,0115
Latvia,3664.8,kg/ha,Rye,2022,0116
Latvia,3202.5,kg/ha,Rye,2023,0116
Latvia,4724.5,kg/ha,Wheat,2022,0111
Latvia,4070.1,kg/ha,Wheat,2023,0111
Lebanon,2142.9,kg/ha,Barley,2022,0115
Lebanon,2142.9,kg/ha,Barley,2023,0115
Lebanon,2500,kg/ha,Wheat,2022,0111
Lebanon,2500,kg/ha,Wheat,2023,0111
Lesotho,355,kg/ha,Barley,2022,0115
Lesotho,355.2,kg/ha,Barley,2023,0115
Lesotho,810.7,kg/ha,Wheat,2022,0111
Lesotho,598.4,kg/ha,Wheat,2023,0111
Liberia,1120.6,kg/ha,Rice,2022,0113
Liberia,1067.5,kg/ha,Rice,2023,0113
Libya,512.7,kg/ha,Barley,2022,0115
Libya,513.4,kg/ha,Barley,2023,0115
Libya,1420.3,kg/ha,Millet,2022,0118
Libya,1448.2,kg/ha,Millet,2023,0118
Libya,765.6,kg/ha,Wheat,2022,0111
Libya,758.5,kg/ha,Wheat,2023,0111
Lithuania,3921.3,kg/ha,Barley,2022,0115
Lithuania,3555.7,kg/ha,Barley,2023,0115
Lithuania,2412.3,kg/ha,Rye,2022,0116
Lithuania,2359.6,kg/ha,Rye,2023,0116
Lithuania,4735,kg/ha,Wheat,2022,0111
Lithuania,4738.3,kg/ha,Wheat,2023,0111
Luxembourg,6160.9,kg/ha,Barley,2022,0115
Luxembourg,5378.5,kg/ha,Barley,2023,0115
Luxembourg,5041,kg/ha,Rye,2022,0116
Luxembourg,5802.6,kg/ha,Rye,2023,0116
Luxembourg,6329.4,kg/ha,Wheat,2022,0111
Luxembourg,5802.7,kg/ha,Wheat,2023,0111
Madagascar,3090.8,kg/ha,Rice,2022,0113
Madagascar,2471.9,kg/ha,Rice,2023,0113
